Wild_Type_Gene_Frequency,Num_Wild_Gene
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.957029,141200
0.943937,139292
0.930186,135596
0.911613,132699
0.892841,127004
0.866406,121970
0.836076,115779
0.798136,108493
0.756443,100237
0.706319,90353
0.653191,80315
0.594419,69018
0.538109,58655
0.479751,48428
0.422229,38077
0.372124,30148
0.321407,23312
0.274793,16844
0.23479,12241
0.19511,8228
0.159869,5131
0.136307,3178
0.11275,1705
0.103445,1027
0.0773514,514
0.0618132,225
0.0663373,94
0.0687285,40
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.954553,139863
0.941356,138817
0.927114,134603
0.907802,132156
0.885295,126691
0.85936,121523
0.827947,114597
0.791443,107831
0.747715,98270
0.698373,89222
0.647003,78594
0.593594,68702
0.53527,57921
0.477636,47126
0.421681,38093
0.366745,29304
0.313954,21995
0.266808,15870
0.223848,10984
0.186006,7180
0.157263,4727
0.133984,2994
0.108638,1874
0.0844504,1008
0.0567246,372
0.0197585,36
0,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.955696,140579
0.942127,138993
0.929495,133995
0.910852,131957
0.889858,126351
0.862496,122026
0.833753,115108
0.795285,107940
0.753406,100191
0.708291,91021
0.664588,81014
0.609987,71790
0.553337,60892
0.49654,50365
0.43813,41218
0.384764,30890
0.331788,24547
0.285726,17413
0.241794,13142
0.206913,8704
0.17338,5772
0.140885,4052
0.121622,2367
0.094678,1320
0.110061,815
0.103253,619
0.100203,494
0.0651148,207
0.0243902,30
0.132159,30
0.124722,56
0.131206,37
0.0563991,26
0.0179104,12
0,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.953891,140739
0.940426,139404
0.926747,133610
0.906955,130412
0.883771,125202
0.857245,120154
0.827693,114431
0.789668,106741
0.745437,99126
0.695258,89091
0.643468,77691
0.587077,67818
0.527398,56623
0.466221,46575
0.413713,36329
0.357176,28129
0.307669,21135
0.264334,15053
0.220433,10693
0.189281,6795
0.16002,4490
0.137285,2777
0.114858,1601
0.0865179,892
0.0891006,533
0.0871212,437
0.084324,305
0.054864,119
0.0193299,15
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.955073,141262
0.942512,138291
0.928113,135807
0.909352,132158
0.885756,126804
0.856287,121109
0.824546,113643
0.788019,107422
0.74744,98162
0.697625,89513
0.645307,78912
0.587518,67611
0.529721,56392
0.46774,46585
0.413036,37127
0.355499,28398
0.308364,21180
0.261058,14991
0.222222,10166
0.180937,6796
0.146445,4076
0.123258,2379
0.109843,1588
0.0978997,853
0.0783916,657
0.0606505,207
0.0313972,80
0.043379,38
0.00909091,7
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
